"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8971,0,0,0,1.8971,0,1,0,0,0.5,0
1.6853,-0.00055918,0.01554,0,1.6853,-0.00015948,1,0.01,0.01,0.5,0
1.4735,-0.0011184,0.031081,0,1.4735,-0.00031897,1,0.02,0.02,0.5,0
1.3237,-0.0024353,0.042909,0,1.3237,-0.00070611,1,0.03,0.03,0.5,0
1.2055,-0.0041886,0.052611,0,1.2055,-0.0012221,1,0.04,0.04,0.5,0
1.0874,-0.005942,0.062313,0,1.0874,-0.001738,1,0.05,0.05,0.5,0
0.98018,-0.0081409,0.07344,0,0.98018,-0.0023553,1,0.06,0.06,0.5,0
0.89974,-0.011194,0.082202,0,0.89974,-0.0032088,1,0.07,0.07,0.5,0
0.82026,-0.01438,0.090856,0,0.82026,-0.0040579,1,0.08,0.08,0.5,0
0.74351,-0.017386,0.098668,0,0.74351,-0.0050018,1,0.09,0.09,0.5,0
0.67259,-0.020442,0.10535,0,0.67259,-0.0060435,1,0.1,0.1,0.5,0
0.60879,-0.024167,0.11152,0,0.60879,-0.0070993,1,0.11,0.11,0.5,0
0.54534,-0.028031,0.11757,0,0.54534,-0.0082896,1,0.12,0.12,0.5,0
0.48642,-0.031677,0.1227,0,0.48642,-0.0094522,1,0.13,0.13,0.5,0
0.43504,-0.035711,0.12674,0,0.43504,-0.010689,1,0.14,0.14,0.5,0
0.38355,-0.040058,0.1303,0,0.38355,-0.011991,1,0.15,0.15,0.5,0
0.3329,-0.04454,0.13351,0,0.3329,-0.013318,1,0.16,0.16,0.5,0
0.29037,-0.049181,0.13628,0,0.29037,-0.014642,1,0.17,0.17,0.5,0
0.24691,-0.053467,0.13899,0,0.24691,-0.016034,1,0.18,0.18,0.5,0
0.20534,-0.057585,0.14124,0,0.20534,-0.017487,1,0.19,0.19,0.5,0
0.16881,-0.062129,0.14284,0,0.16881,-0.018911,1,0.2,0.2,0.5,0
0.13228,-0.066673,0.14444,0,0.13228,-0.020334,1,0.21,0.21,0.5,0
0.098553,-0.071278,0.14524,0,0.098553,-0.021753,1,0.22,0.22,0.5,0
0.065514,-0.075989,0.14552,0,0.065514,-0.023233,1,0.23,0.23,0.5,0
0.032476,-0.0807,0.1458,0,0.032476,-0.024714,1,0.24,0.24,0.5,0
0.0029539,-0.084962,0.14618,0,0.0029539,-0.026165,1,0.25,0.25,0.5,0
-0.02603,-0.089154,0.14657,0,-0.02603,-0.027612,1,0.26,0.26,0.5,0
-0.055699,-0.094122,0.1459,0,-0.055699,-0.029091,1,0.27,0.27,0.5,0
-0.083875,-0.099325,0.14498,0,-0.083875,-0.03053,1,0.28,0.28,0.5,0
-0.11401,-0.10381,0.14448,0,-0.11401,-0.032032,1,0.29,0.29,0.5,0
-0.14135,-0.10839,0.14248,0,-0.14135,-0.03344,1,0.3,0.3,0.5,0
-0.17014,-0.11318,0.14061,0,-0.17014,-0.034877,1,0.31,0.31,0.5,0
-0.19928,-0.11831,0.13934,0,-0.19928,-0.036298,1,0.32,0.32,0.5,0
-0.22795,-0.12343,0.13753,0,-0.22795,-0.037661,1,0.33,0.33,0.5,0
-0.25817,-0.12829,0.13449,0,-0.25817,-0.039042,1,0.34,0.34,0.5,0
-0.2884,-0.13314,0.13144,0,-0.2884,-0.040423,1,0.35,0.35,0.5,0
-0.31477,-0.13728,0.12858,0,-0.31477,-0.041661,1,0.36,0.36,0.5,0
-0.3447,-0.14215,0.12603,0,-0.3447,-0.042928,1,0.37,0.37,0.5,0
-0.37666,-0.14638,0.1237,0,-0.37666,-0.04423,1,0.38,0.38,0.5,0
-0.40973,-0.15032,0.11986,0,-0.40973,-0.045474,1,0.39,0.39,0.5,0
-0.43886,-0.15557,0.11577,0,-0.43886,-0.0466,1,0.4,0.4,0.5,0
-0.47326,-0.16159,0.11121,0,-0.47326,-0.047779,1,0.41,0.41,0.5,0
-0.50571,-0.16493,0.10642,0,-0.50571,-0.048863,1,0.42,0.42,0.5,0
-0.53646,-0.16719,0.10164,0,-0.53646,-0.049905,1,0.43,0.43,0.5,0
-0.5684,-0.17126,0.096274,0,-0.5684,-0.050884,1,0.44,0.44,0.5,0
-0.60171,-0.17634,0.090687,0,-0.60171,-0.051844,1,0.45,0.45,0.5,0
-0.63378,-0.18161,0.084793,0,-0.63378,-0.052698,1,0.46,0.46,0.5,0
-0.66547,-0.18694,0.078802,0,-0.66547,-0.053518,1,0.47,0.47,0.5,0
-0.6993,-0.19109,0.071933,0,-0.6993,-0.054297,1,0.48,0.48,0.5,0
-0.73012,-0.19509,0.064881,0,-0.73012,-0.054965,1,0.49,0.49,0.5,0
-0.76093,-0.19909,0.057828,0,-0.76093,-0.055634,1,0.5,0.5,0.5,0
-0.78972,-0.20299,0.049768,0,-0.78972,-0.056122,1,0.51,0.51,0.5,0
-0.8185,-0.20688,0.041708,0,-0.8185,-0.05661,1,0.52,0.52,0.5,0
-0.84014,-0.20911,0.032993,0,-0.84014,-0.056961,1,0.53,0.53,0.5,0
-0.85985,-0.21141,0.023654,0,-0.85985,-0.057218,1,0.54,0.54,0.5,0
-0.88236,-0.21525,0.014148,0,-0.88236,-0.05746,1,0.55,0.55,0.5,0
-0.89625,-0.21922,0.0047888,0,-0.89625,-0.05752,1,0.56,0.56,0.5,0
-0.90917,-0.22222,-0.0060537,0,-0.90917,-0.057486,1,0.57,0.57,0.5,0
-0.92209,-0.22522,-0.016896,0,-0.92209,-0.057453,1,0.58,0.58,0.5,0
-0.92251,-0.22729,-0.027072,0,-0.92251,-0.057147,1,0.59,0.59,0.5,0
-0.9232,-0.22878,-0.037158,0,-0.9232,-0.056807,1,0.6,0.6,0.5,0
-0.92392,-0.23026,-0.047242,0,-0.92392,-0.056468,1,0.61,0.61,0.5,0
-0.9191,-0.23229,-0.058399,0,-0.9191,-0.055946,1,0.62,0.62,0.5,0
-0.90207,-0.23281,-0.070097,0,-0.90207,-0.055229,1,0.63,0.63,0.5,0
-0.88555,-0.23235,-0.081305,0,-0.88555,-0.054524,1,0.64,0.64,0.5,0
-0.85806,-0.23213,-0.092997,0,-0.85806,-0.05365,1,0.65,0.65,0.5,0
-0.81965,-0.23213,-0.10517,0,-0.81965,-0.052608,1,0.66,0.66,0.5,0
-0.78124,-0.23214,-0.11735,0,-0.78124,-0.051565,1,0.67,0.67,0.5,0
-0.72971,-0.23012,-0.1281,0,-0.72971,-0.05029,1,0.68,0.68,0.5,0
-0.66985,-0.22647,-0.13742,0,-0.66985,-0.048888,1,0.69,0.69,0.5,0
-0.61,-0.22282,-0.14674,0,-0.61,-0.047485,1,0.7,0.7,0.5,0
-0.54719,-0.21925,-0.15601,0,-0.54719,-0.046052,1,0.71,0.71,0.5,0
-0.46678,-0.21508,-0.16611,0,-0.46678,-0.044408,1,0.72,0.72,0.5,0
-0.37787,-0.20991,-0.17729,0,-0.37787,-0.042645,1,0.73,0.73,0.5,0
-0.28714,-0.20421,-0.18569,0,-0.28714,-0.040878,1,0.74,0.74,0.5,0
-0.18437,-0.19806,-0.19336,0,-0.18437,-0.038956,1,0.75,0.75,0.5,0
