"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-6.1523,0,0,0,-6.1523,0,1,0,15,0,0
-6.0192,0.060613,-0.00089341,0,-6.0192,0.0027495,1,0.01,15,0.01,0
-5.8861,0.12123,-0.0017868,0,-5.8861,0.005499,1,0.02,15,0.02,0
-5.753,0.18184,-0.0026802,0,-5.753,0.0082485,1,0.03,15,0.03,0
-5.6144,0.242,-0.0033138,0,-5.6144,0.011041,1,0.04,15,0.04,0
-5.4386,0.29914,-0.0022041,0,-5.4386,0.01412,1,0.05,15,0.05,0
-5.2627,0.35628,-0.0010943,0,-5.2627,0.0172,1,0.06,15,0.06,0
-5.0869,0.41341,1.544e-05,0,-5.0869,0.020279,1,0.07,15,0.07,0
-4.911,0.47055,0.0011252,0,-4.911,0.023358,1,0.08,15,0.08,0
-4.764,0.51978,0.003095,0,-4.764,0.028465,1,0.09,15,0.09,0
-4.6386,0.56307,0.005712,0,-4.6386,0.035098,1,0.1,15,0.1,0
-4.5132,0.60636,0.008329,0,-4.5132,0.041731,1,0.11,15,0.11,0
-4.3879,0.64964,0.010946,0,-4.3879,0.048363,1,0.12,15,0.12,0
-4.2625,0.69293,0.013563,0,-4.2625,0.054996,1,0.13,15,0.13,0
-4.1372,0.73621,0.01618,0,-4.1372,0.061629,1,0.14,15,0.14,0
-4.0118,0.7795,0.018797,0,-4.0118,0.068261,1,0.15,15,0.15,0
-3.89,0.82249,0.020129,0,-3.89,0.075084,1,0.16,15,0.16,0
-3.785,0.86414,0.015465,0,-3.785,0.082795,1,0.17,15,0.17,0
-3.68,0.90578,0.0108,0,-3.68,0.090505,1,0.18,15,0.18,0
-3.5642,0.93412,0.010329,0,-3.5642,0.10126,1,0.19,15,0.19,0
-3.4482,0.96238,0.0098803,0,-3.4482,0.11202,1,0.2,15,0.2,0
-3.3323,0.99064,0.0094319,0,-3.3323,0.12279,1,0.21,15,0.21,0
-3.2163,1.0189,0.0089835,0,-3.2163,0.13356,1,0.22,15,0.22,0
-3.1005,1.0472,0.0083067,0,-3.1005,0.14427,1,0.23,15,0.23,0
-2.9852,1.0758,0.0068402,0,-2.9852,0.15479,1,0.24,15,0.24,0
-2.8699,1.1043,0.0053738,0,-2.8699,0.16532,1,0.25,15,0.25,0
-2.7546,1.1328,0.0039073,0,-2.7546,0.17584,1,0.26,15,0.26,0
-2.6393,1.1614,0.0024408,0,-2.6393,0.18636,1,0.27,15,0.27,0
-2.524,1.1899,0.00097438,0,-2.524,0.19688,1,0.28,15,0.28,0
-2.406,1.2176,-0.0015697,0,-2.406,0.20831,1,0.29,15,0.29,0
-2.2859,1.2445,-0.0049505,0,-2.2859,0.22045,1,0.3,15,0.3,0
-2.1699,1.2643,-0.0053584,0,-2.1699,0.23362,1,0.31,15,0.31,0
-2.0552,1.2817,-0.0047909,0,-2.0552,0.24713,1,0.32,15,0.32,0
-1.9405,1.299,-0.0042235,0,-1.9405,0.26064,1,0.33,15,0.33,0
-1.8258,1.3164,-0.003656,0,-1.8258,0.27415,1,0.34,15,0.34,0
-1.7112,1.3338,-0.0030885,0,-1.7112,0.28767,1,0.35,15,0.35,0
